t,NO2
2025-04-01,2.4231639499999998e-05
2025-04-01,3.611583e-05
2025-04-01,3.3393695e-05
2025-04-02,3.044113141111111e-05
2025-04-02,2.748856782222222e-05
2025-04-02,2.4536004233333333e-05
2025-04-02,2.1583440644444442e-05
2025-04-03,1.8630877055555555e-05
2025-04-03,1.5678313466666667e-05
2025-04-03,1.2725749877777777e-05
2025-04-03,9.77318628888889e-06
2025-04-04,6.8206227e-06
2025-04-04,2.302962385e-05
2025-04-04,3.9238625e-05
2025-04-04,3.6092793750000006e-05
2025-04-05,3.29469625e-05
2025-04-05,2.9801131250000002e-05
2025-04-05,2.6655300000000002e-05
2025-04-05,2.3509468750000002e-05
2025-04-06,2.0363637500000002e-05
2025-04-06,1.7217806250000002e-05
2025-04-06,1.4071975e-05
2025-04-06,-1.0499175e-06
2025-04-07,2.5712689e-06
2025-04-07,6.4854817e-06
2025-04-07,1.0386545e-05
2025-04-07,1.4378481e-05
2025-04-08,2.090351e-05
2025-04-08,-2.0717928e-06
2025-04-08,2.090351e-05
2025-04-08,1.3090844e-05
2025-04-09,1.2636190375e-05
2025-04-09,1.218153675e-05
2025-04-09,1.1726883125e-05
2025-04-09,1.1272229500000001e-05
2025-04-10,1.0817575875000001e-05
2025-04-10,1.0362922250000001e-05
2025-04-10,9.908268625e-06
2025-04-10,9.453615e-06
2025-04-11,8.998961375e-06
2025-04-11,8.54430775e-06
2025-04-11,8.089654125e-06
2025-04-11,7.6350005e-06
2025-04-12,7.180346875e-06
2025-04-12,6.72569325e-06
2025-04-12,6.271039625e-06
2025-04-12,5.816386e-06
2025-04-13,1.099513875e-05
2025-04-13,1.61738915e-05
2025-04-13,2.135264425e-05
2025-04-13,2.6531397e-05
2025-04-14,2.28174339e-05
2025-04-14,1.9103470800000002e-05
2025-04-14,1.53895077e-05
2025-04-14,1.16755446e-05
2025-04-15,7.961581500000001e-06
2025-04-15,4.247618399999999e-06
2025-04-15,5.336552999999997e-07
2025-04-15,-3.1803077999999994e-06
2025-04-16,-6.894270900000002e-06
2025-04-16,-1.0608234e-05
2025-04-16,2.9025729e-05
2025-04-16,1.4824952e-05
2025-04-17,1.4915403e-05
2025-04-17,1.5005854e-05
2025-04-17,1.5096305e-05
2025-04-17,1.5186756e-05
2025-04-18,1.5277207e-05
2025-04-18,1.5367658e-05
2025-04-18,1.5458109e-05
2025-04-18,1.554856e-05
2025-04-19,1.5639011e-05
2025-04-19,1.5729462000000002e-05
2025-04-19,1.5819913e-05
2025-04-19,1.5910364e-05
2025-04-20,1.6000815000000002e-05
2025-04-20,1.6091266e-05
2025-04-20,1.6181717e-05
2025-04-20,1.6272168000000002e-05
2025-04-21,1.6362619e-05
2025-04-21,1.645307e-05
2025-04-21,1.8140902e-05
2025-04-21,1.9828734e-05
2025-04-22,1.2317109e-05
2025-04-22,2.4232933e-05
2025-04-22,1.2317109e-05
2025-04-22,2.984081e-05
2025-04-23,2.7307404e-05
2025-04-23,3.4672605e-05
2025-04-23,3.3820074e-06
2025-04-23,4.0980598e-05
2025-04-24,1.1964072e-05
2025-04-24,8.725215e-06
2025-04-24,1.5436648e-05
2025-04-24,1.5436648e-05
2025-04-25,9.536173999999999e-06
2025-04-25,3.6356999999999998e-06
2025-04-25,-2.2647740000000013e-06
2025-04-25,-8.165247999999999e-06
2025-04-26,-1.4065722e-05
2025-04-26,1.1903673e-05
2025-04-26,1.1903673e-05
2025-04-26,1.1903673e-05
2025-04-27,7.004566e-06
2025-04-27,2.0769325e-05
2025-04-27,1.0545719e-05
2025-04-27,5.691153e-06
2025-04-28,2.9413653e-05
2025-04-28,1.7308934e-05
2025-04-28,1.5137773e-05
2025-04-28,1.7308934e-05
2025-04-29,1.9039262e-05
2025-04-29,2.20393e-05
2025-04-29,2.2792528e-05
2025-04-29,2.20393e-05
2025-04-30,1.6838354e-05
2025-04-30,1.6838354e-05
2025-04-30,1.570277e-05
2025-04-30,1.570277e-05
2025-05-01,1.6703421500000002e-05
2025-05-01,1.7704073e-05
2025-05-01,1.1917408e-05
2025-05-01,1.1917408e-05
2025-05-02,1.755414e-05
2025-05-02,1.765976e-05
2025-05-02,1.1054379e-05
2025-05-02,1.765976e-05
2025-05-03,8.881291e-06
2025-05-03,2.5704433e-06
2025-05-03,1.6178186e-05
2025-05-03,1.04630435e-05
2025-05-04,3.3616052e-05
2025-05-04,3.1565036e-05
2025-05-04,3.3616052e-05
2025-05-04,3.1565036e-05
2025-05-05,-1.9939193e-06
2025-05-05,-1.9939193e-06
2025-05-05,1.3314771e-05
2025-05-05,1.3314771e-05
2025-05-06,1.50674168e-05
2025-05-06,1.68200626e-05
2025-05-06,1.85727084e-05
2025-05-06,2.03253542e-05
2025-05-07,2.2078e-05
2025-05-07,7.219214e-06
2025-05-07,2.2078e-05
2025-05-07,7.219214e-06
2025-05-08,7.518967555555556e-06
2025-05-08,7.818721111111111e-06
2025-05-08,8.118474666666667e-06
2025-05-08,8.418228222222223e-06
2025-05-09,8.717981777777778e-06
2025-05-09,9.017735333333334e-06
2025-05-09,9.31748888888889e-06
2025-05-09,9.617242444444445e-06
2025-05-10,9.916996e-06
2025-05-10,1.8071261e-05
2025-05-10,2.8267374e-05
2025-05-10,1.8071261e-05
2025-05-11,7.9553894e-07
2025-05-11,3.97243597e-06
2025-05-11,7.149333e-06
2025-05-11,-4.3445384e-06
2025-05-12,-3.948236153571429e-06
2025-05-12,-3.5519339071428573e-06
2025-05-12,-3.155631660714286e-06
2025-05-12,-2.7593294142857146e-06
2025-05-13,-2.3630271678571428e-06
2025-05-13,-1.9667249214285714e-06
2025-05-13,-1.570422675e-06
2025-05-13,-1.1741204285714286e-06
2025-05-14,-7.778181821428573e-07
2025-05-14,-3.815159357142855e-07
2025-05-14,1.4786310714285888e-08
2025-05-14,4.1108855714285726e-07
2025-05-15,8.073908035714286e-07
2025-05-15,1.20369305e-06
2025-05-15,1.5999952964285714e-06
2025-05-15,1.9962975428571427e-06
2025-05-16,2.392599789285714e-06
2025-05-16,2.7889020357142855e-06
2025-05-16,3.185204282142857e-06
2025-05-16,3.581506528571429e-06
2025-05-17,3.9778087750000004e-06
2025-05-17,4.374111021428572e-06
2025-05-17,4.770413267857143e-06
2025-05-17,5.1667155142857146e-06
2025-05-18,5.563017760714286e-06
2025-05-18,5.959320007142857e-06
2025-05-18,6.355622253571429e-06
2025-05-18,6.7519245e-06
2025-05-19,8.15422675e-06
2025-05-19,9.556529e-06
2025-05-19,1.0958831250000001e-05
2025-05-19,1.2361133500000001e-05
2025-05-20,1.376343575e-05
2025-05-20,1.5165738e-05
2025-05-20,1.7384442e-05
2025-05-20,1.5038696e-05
2025-05-21,5.638079e-06
2025-05-21,5.455362166666667e-06
2025-05-21,5.272645333333334e-06
2025-05-21,5.0899285e-06
2025-05-22,4.9072116666666666e-06
2025-05-22,4.724494833333333e-06
2025-05-22,4.541778e-06
2025-05-22,4.359061166666667e-06
2025-05-23,4.176344333333334e-06
2025-05-23,3.9936275e-06
2025-05-23,3.8109106666666668e-06
2025-05-23,3.6281938333333335e-06
2025-05-24,3.445477e-06
2025-05-24,7.0778015e-06
2025-05-24,1.5254718e-05
2025-05-24,7.0778015e-06
2025-05-25,1.6262205e-05
2025-05-25,1.1956973e-05
2025-05-25,1.1493226581818181e-05
2025-05-25,1.1029480163636364e-05
2025-05-26,1.0565733745454545e-05
2025-05-26,1.0101987327272728e-05
2025-05-26,9.638240909090909e-06
2025-05-26,9.17449449090909e-06
2025-05-27,8.710748072727273e-06
2025-05-27,8.247001654545454e-06
2025-05-27,7.783255236363637e-06
2025-05-27,7.319508818181818e-06
2025-05-28,6.8557624e-06
2025-05-28,1.3921748e-06
2025-05-28,1.2370451e-05
2025-05-28,1.7901219e-05
2025-05-29,7.420287e-06
2025-05-29,1.7023849e-05
2025-05-29,1.3905698e-05
2025-05-29,1.3347431e-05
2025-05-30,1.1696927e-05
2025-05-30,3.1590294e-05
2025-05-30,1.1696927e-05
2025-05-30,5.3606195e-06
2025-05-31,2.0723543e-05
2025-05-31,1.40937e-05
2025-05-31,2.0776444e-05
2025-05-31,1.5233852e-05
2025-06-01,1.7006855857142856e-05
2025-06-01,1.8779859714285714e-05
2025-06-01,2.0552863571428572e-05
2025-06-01,2.232586742857143e-05
2025-06-02,2.4098871285714284e-05
2025-06-02,2.5871875142857145e-05
2025-06-02,2.7644879e-05
2025-06-02,3.3723347e-05
2025-06-03,-5.8177434e-06
2025-06-03,5.59813e-06
2025-06-03,-8.892872e-06
2025-06-03,-1.1175839e-05
2025-06-04,3.4893762e-06
2025-06-04,2.281799e-05
2025-06-04,2.281799e-05
2025-06-04,1.0889984e-06
2025-06-05,6.1353257e-06
2025-06-05,3.246847e-05
2025-06-05,-1.1215545e-05
2025-06-05,3.246847e-05
2025-06-06,7.3369565e-06
2025-06-06,1.2759883e-05
2025-06-06,7.3369565e-06
2025-06-06,2.1745853e-05
2025-06-07,2.2989459599999998e-05
2025-06-07,2.42330662e-05
2025-06-07,2.54766728e-05
2025-06-07,2.6720279399999998e-05
2025-06-08,2.7963886e-05
2025-06-08,1.1733632e-05
2025-06-08,2.7963886e-05
2025-06-08,7.779797e-06
2025-06-09,1.258981e-05
2025-06-09,4.854849e-06
2025-06-09,9.585995e-06
2025-06-09,1.0770915e-05
2025-06-10,-9.609871e-06
2025-06-10,4.799217499999999e-06
2025-06-10,1.9208306e-05
2025-06-10,2.7740785e-05
2025-06-11,2.3915634e-05
2025-06-11,1.0070255e-05
2025-06-11,2.3915634e-05
2025-06-11,6.0264438e-06
2025-06-12,5.5546384e-06
2025-06-12,4.1760927e-06
2025-06-12,5.5546384e-06
2025-06-12,5.5035975e-06
2025-06-13,6.428579555555556e-06
2025-06-13,7.353561611111111e-06
2025-06-13,8.278543666666666e-06
2025-06-13,9.203525722222222e-06
2025-06-14,1.0128507777777777e-05
2025-06-14,1.1053489833333333e-05
2025-06-14,1.1978471888888888e-05
2025-06-14,1.2903453944444444e-05
2025-06-15,1.3828436e-05
2025-06-15,9.570715e-06
2025-06-15,1.3828436e-05
2025-06-15,1.437073e-06
2025-06-16,1.38110645e-05
2025-06-16,2.1811282e-05
2025-06-16,1.38110645e-05
2025-06-16,1.3833918e-05
2025-06-17,1.4429085e-05
2025-06-17,1.1163879e-05
2025-06-17,1.4429085e-05
2025-06-17,2.4619385e-05
2025-06-18,1.8880464e-05
2025-06-18,7.10515e-06
2025-06-18,1.701537e-05
2025-06-18,2.2952725e-05
2025-06-19,3.8249745499999995e-05
2025-06-19,5.3546766e-05
2025-06-19,5.0356828714285715e-05
2025-06-19,4.716689142857143e-05
2025-06-20,4.3976954142857145e-05
2025-06-20,4.078701685714285e-05
2025-06-20,3.7597079571428574e-05
2025-06-20,3.440714228571428e-05
2025-06-21,3.1217205e-05
2025-06-21,-3.3986262e-06
2025-06-21,3.1217205e-05
2025-06-21,1.7635522e-06
2025-06-22,3.869220622222222e-06
2025-06-22,5.974889044444444e-06
2025-06-22,8.080557466666666e-06
2025-06-22,1.0186225888888888e-05
2025-06-23,1.229189431111111e-05
2025-06-23,1.4397562733333331e-05
2025-06-23,1.6503231155555554e-05
2025-06-23,1.8608899577777776e-05
2025-06-24,2.0714568e-05
2025-06-24,2.0714568e-05
2025-06-24,3.3923934e-05
2025-06-24,3.3923934e-05
2025-06-25,3.075452288888889e-05
2025-06-25,2.758511177777778e-05
2025-06-25,2.441570066666667e-05
2025-06-25,2.1246289555555558e-05
2025-06-26,1.8076878444444445e-05
2025-06-26,1.4907467333333335e-05
2025-06-26,1.1738056222222226e-05
2025-06-26,8.568645111111113e-06
2025-06-27,5.399234e-06
2025-06-27,9.692155e-06
2025-06-27,1.140726e-05
2025-06-27,9.692155e-06
2025-06-28,7.064259444444445e-06
2025-06-28,4.43636388888889e-06
2025-06-28,1.8084683333333353e-06
2025-06-28,-8.194272222222208e-07
2025-06-29,-3.447322777777777e-06
2025-06-29,-6.07521833333333e-06
2025-06-29,-8.703113888888886e-06
2025-06-29,-1.1331009444444442e-05
2025-06-30,-1.3958905e-05
2025-06-30,1.6528247e-05
2025-06-30,1.0490936e-05
2025-06-30,1.9767388e-05
2025-07-01,2.904384e-05
2025-07-01,-2.2596935e-06
2025-07-01,1.2698169e-05
2025-07-01,2.8848667e-06
2025-07-02,2.2139058e-05
2025-07-02,1.43331e-05
2025-07-02,2.2139058e-05
2025-07-02,1.4425451e-05
2025-07-03,1.981002e-05
2025-07-03,1.981002e-05
2025-07-03,1.981002e-05
2025-07-03,1.822758875e-05
2025-07-04,1.66451575e-05
2025-07-04,1.506272625e-05
2025-07-04,1.3480295e-05
2025-07-04,1.189786375e-05
2025-07-05,1.03154325e-05
2025-07-05,1.0223178e-05
2025-07-05,2.9235412e-07
2025-07-05,1.7457649e-05
2025-07-06,1.80380328e-05
2025-07-06,1.86184166e-05
2025-07-06,1.91988004e-05
2025-07-06,1.97791842e-05
2025-07-07,2.0359568e-05
2025-07-07,-1.2108589e-05
2025-07-07,6.435593e-06
2025-07-07,1.8857541e-05
2025-07-08,1.7510334e-05
2025-07-08,1.7510334e-05
2025-07-08,1.6873264e-05
2025-07-08,1.6873264e-05
2025-07-09,1.68681868e-05
2025-07-09,1.6863109600000002e-05
2025-07-09,1.68580324e-05
2025-07-09,1.6852955200000003e-05
2025-07-10,1.6847878e-05
2025-07-10,1.8274777e-05
2025-07-10,-1.0723066e-06
2025-07-10,1.9577672e-05
2025-07-11,1.5464233e-05
2025-07-11,1.1350794e-05
2025-07-11,7.237355e-06
2025-07-11,9.1702174e-07
2025-07-12,3.3203415199999996e-07
2025-07-12,-2.52953436e-07
2025-07-12,-8.37941024e-07
2025-07-12,-1.422928612e-06
2025-07-13,-2.0079162e-06
2025-07-13,3.0403407e-06
2025-07-13,1.1450101e-05
2025-07-13,3.0403407e-06
2025-07-14,8.737326e-06
2025-07-14,2.0503012e-05
2025-07-14,8.737326e-06
2025-07-14,7.0145046e-07
2025-07-15,2.3426783e-05
2025-07-15,2.3426783e-05
2025-07-15,2.3426783e-05
2025-07-15,6.908787e-06
2025-07-16,1.6325366e-05
2025-07-16,1.862233e-05
2025-07-16,4.590374e-06
2025-07-16,1.862233e-05
2025-07-17,2.6790894e-05
2025-07-17,5.876002e-06
2025-07-17,1.736738e-05
2025-07-17,5.876002e-06
2025-07-18,9.9949175e-06
2025-07-18,3.0192907e-05
2025-07-18,9.9949175e-06
2025-07-18,1.7945731e-05
2025-07-19,1.0011483e-05
2025-07-19,4.81769e-06
2025-07-19,1.0011483e-05
2025-07-19,1.45514805e-05
2025-07-20,1.7157196e-05
2025-07-20,1.7157196e-05
2025-07-20,3.2132917e-05
2025-07-20,1.19808865e-05
2025-07-21,1.8226685e-05
2025-07-21,-9.535583e-07
2025-07-21,-2.198953e-06
2025-07-21,-9.535583e-07
2025-07-22,1.37907955e-05
2025-07-22,4.8116e-06
2025-07-22,-1.2685433e-06
2025-07-22,4.8116e-06
2025-07-23,1.13705555e-06
2025-07-23,-2.5374889e-06
2025-07-23,-7.211335e-06
2025-07-23,-2.5374889e-06
2025-07-24,-1.016527749999997e-07
2025-07-24,2.3341833500000004e-06
2025-07-24,4.7700194750000005e-06
2025-07-24,7.2058556e-06
2025-07-25,9.59508588e-06
2025-07-25,1.198431616e-05
2025-07-25,1.4373546440000002e-05
2025-07-25,1.6762776720000003e-05
2025-07-26,1.9152007e-05
2025-07-26,1.8831824e-05
2025-07-26,1.9152007e-05
2025-07-26,1.8831824e-05
2025-07-27,2.3892931e-05
2025-07-27,2.0412603e-05
2025-07-27,4.9228033e-06
2025-07-27,-7.8005705e-06
2025-07-28,1.8703306e-05
2025-07-28,2.2241227e-05
2025-07-28,1.8044535e-05
2025-07-28,1.9452564e-05
2025-07-29,1.1477111e-05
2025-07-29,2.372061e-05
2025-07-29,2.2349379e-05
2025-07-29,6.259369e-06
2025-07-30,-3.7055318e-06
2025-07-30,-3.7055318e-06
2025-07-30,1.2605767e-05
2025-07-30,8.046418e-06
2025-07-31,7.850428e-06
2025-07-31,7.850428e-06
2025-07-31,7.850428e-06
2025-07-31,1.3696638e-05
2025-08-01,1.4169662e-05
2025-08-01,2.4423853e-05
2025-08-01,1.4169662e-05
2025-08-01,2.4423853e-05
2025-08-02,2.3307148e-05
2025-08-02,2.8866634e-05
2025-08-02,2.3307148e-05
2025-08-02,1.7739736e-05
2025-08-03,1.7490982e-05
2025-08-03,9.423659e-06
2025-08-03,2.0877402e-05
2025-08-03,9.423659e-06
2025-08-04,2.8237624e-05
2025-08-04,1.5230909e-05
2025-08-04,1.1269053e-05
2025-08-04,1.5230909e-05
2025-08-05,4.1081796e-05
2025-08-05,4.1081796e-05
2025-08-05,-2.726199e-06
2025-08-05,3.653737e-05
2025-08-06,1.7818096e-05
2025-08-06,1.47219835e-05
2025-08-06,1.047305e-05
2025-08-06,2.829419e-06
2025-08-07,1.1190885e-05
2025-08-07,1.9830179e-05
2025-08-07,9.63824e-06
2025-08-07,1.9830179e-05
2025-08-08,1.0134188e-05
2025-08-08,3.200379e-05
2025-08-08,1.0134188e-05
2025-08-08,1.2449076e-05
2025-08-09,1.8878267e-05
2025-08-09,3.133012e-06
2025-08-09,1.8878267e-05
2025-08-09,3.4247141e-06
2025-08-10,6.24938408e-06
2025-08-10,9.07405406e-06
2025-08-10,1.189872404e-05
2025-08-10,1.472339402e-05
2025-08-11,1.7548064e-05
2025-08-11,6.982575e-06
2025-08-11,2.315671e-05
2025-08-11,6.982575e-06
2025-08-12,1.14626555e-05
2025-08-12,2.1023281e-05
2025-08-12,1.4804246e-05
2025-08-12,1.5131177e-05
2025-08-13,1.930096e-05
2025-08-13,1.2400184e-05
2025-08-13,2.0547608e-05
2025-08-13,1.2400184e-05
2025-08-14,1.3496849e-05
2025-08-14,1.8783814e-05
2025-08-14,1.2454872e-05
2025-08-14,1.8783814e-05
2025-08-15,5.599357e-06
2025-08-15,1.7098659e-05
2025-08-15,5.599357e-06
2025-08-15,-6.5199e-06
2025-08-16,5.955309e-06
2025-08-16,5.955309e-06
2025-08-16,1.3944575e-05
2025-08-16,1.3944575e-05
2025-08-17,1.00031075e-05
2025-08-17,1.6131517e-05
2025-08-17,-3.1847642e-06
2025-08-17,2.6498485e-06
2025-08-18,6.3449143e-06
2025-08-18,1.4270081e-05
2025-08-18,1.2242505e-05
2025-08-18,5.7186485e-06
2025-08-19,1.4864980499999996e-06
2025-08-19,-2.7456524e-06
2025-08-19,8.1507348e-06
2025-08-19,1.9047122e-05
2025-08-20,1.5966178e-05
2025-08-20,2.7897535e-05
2025-08-20,1.657396e-05
2025-08-20,3.3367464e-06
2025-08-21,4.110117e-05
2025-08-21,1.983248e-05
2025-08-21,8.481116e-06
2025-08-21,3.277509e-05
2025-08-22,1.688936e-05
2025-08-22,2.1477252e-05
2025-08-22,3.4891195e-06
2025-08-22,4.1511876e-06
2025-08-23,7.1028644e-06
2025-08-23,4.926518e-06
2025-08-23,7.4161426e-06
2025-08-23,1.6449789e-05
2025-08-24,2.8695296e-05
2025-08-24,3.7584206e-05
2025-08-24,3.067641e-05
2025-08-24,3.7584206e-05
2025-08-25,2.1917946e-05
2025-08-25,3.0292193e-05
2025-08-25,2.1917946e-05
2025-08-25,2.1917946e-05
2025-08-26,2.2881812e-05
2025-08-26,2.3845678e-05
2025-08-26,2.4809544e-05
2025-08-26,2.577341e-05
2025-08-27,2.6737276e-05
2025-08-27,2.6737276e-05
2025-08-27,2.0875106e-05
2025-08-27,2.0875106e-05
2025-08-28,1.1658377e-05
2025-08-28,1.3130051e-05
2025-08-28,1.1658377e-05
2025-08-28,1.3130051e-05
2025-08-29,2.581354e-05
2025-08-29,1.8135848e-05
2025-08-29,4.1326408e-07
2025-08-29,1.8135848e-05
2025-08-30,8.796324e-06
2025-08-30,1.7273482e-05
2025-08-30,8.796324e-06
2025-08-30,1.2582665e-05
2025-08-31,2.7393688e-05
2025-08-31,2.1767866e-05
2025-08-31,1.4321298e-05
2025-08-31,2.1596288e-05
2025-09-01,9.52266e-06
2025-09-01,9.52266e-06
2025-09-01,1.2071137e-05
2025-09-01,1.2071137e-05
2025-09-02,6.415357e-06
2025-09-02,1.3045428e-05
2025-09-02,8.1076405e-06
2025-09-02,1.3045428e-05
2025-09-03,5.461047e-06
2025-09-03,1.1759492e-05
2025-09-03,1.711356e-05
2025-09-03,7.730879e-06
2025-09-04,2.0081217e-05
2025-09-04,1.5607991e-05
2025-09-04,-1.7451376e-07
2025-09-04,1.0496651e-05
2025-09-05,1.6353753e-05
2025-09-05,1.789201e-05
2025-09-05,1.6353753e-05
2025-09-05,9.768162e-06
2025-09-06,1.27626536e-05
2025-09-06,1.5757145199999998e-05
2025-09-06,1.87516368e-05
2025-09-06,2.17461284e-05
2025-09-07,2.474062e-05
2025-09-07,3.74269e-05
2025-09-07,1.9857514e-05
2025-09-07,1.7341e-05
2025-09-08,2.095248814285714e-05
2025-09-08,2.4563976285714284e-05
2025-09-08,2.8175464428571427e-05
2025-09-08,3.1786952571428566e-05
2025-09-09,3.539844071428571e-05
2025-09-09,3.900992885714286e-05
2025-09-09,4.2621417e-05
2025-09-09,3.3098564e-05
2025-09-10,7.679225e-06
2025-09-10,1.7697168e-05
2025-09-10,7.679225e-06
2025-09-10,1.2107756e-05
2025-09-11,1.5331946e-05
2025-09-11,1.8556136000000002e-05
2025-09-11,2.1780326000000003e-05
2025-09-11,2.5004516e-05
2025-09-12,2.8228706e-05
2025-09-12,1.179382e-05
2025-09-12,2.8228706e-05
2025-09-12,1.179382e-05
2025-09-13,1.3845967e-05
2025-09-13,1.3761989e-05
2025-09-13,1.09513385e-05
2025-09-13,1.9243083e-05
2025-09-14,7.682919e-06
2025-09-14,3.2925236e-06
2025-09-14,2.2259039e-05
2025-09-14,1.7006127e-05
2025-09-15,1.6003050666666665e-05
2025-09-15,1.4999974333333334e-05
2025-09-15,1.3996898e-05
2025-09-15,1.2993821666666668e-05
2025-09-16,1.1990745333333333e-05
2025-09-16,1.0987669e-05
2025-09-16,9.109648e-06
2025-09-16,1.0987669e-05
2025-09-17,1.0438774714285715e-05
2025-09-17,9.88988042857143e-06
2025-09-17,9.340986142857144e-06
2025-09-17,8.792091857142857e-06
2025-09-18,8.243197571428571e-06
2025-09-18,7.694303285714286e-06
2025-09-18,7.145409e-06
2025-09-18,5.7713413000000004e-06
2025-09-19,4.3972736e-06
2025-09-19,2.8087296e-05
2025-09-19,3.992911e-07
2025-09-19,6.747312e-06
2025-09-20,5.313907e-06
2025-09-20,3.880502e-06
2025-09-20,3.8805535e-06
2025-09-20,3.880605e-06
2025-09-21,2.1990629e-05
2025-09-21,2.1990629e-05
2025-09-21,1.5777252e-05
2025-09-21,1.22311085e-05
2025-09-22,1.4643089e-05
2025-09-22,8.1073e-06
2025-09-22,3.5007922e-06
2025-09-22,8.1073e-06
2025-09-23,2.4613677e-05
2025-09-23,2.4613677e-05
2025-09-23,2.1159167e-05
2025-09-23,2.4613677e-05
2025-09-24,2.3743969e-05
2025-09-24,1.8156345e-05
2025-09-24,1.7783344e-05
2025-09-24,2.517608e-05
2025-09-25,1.3560211e-05
2025-09-25,1.558088e-05
2025-09-25,1.0418837e-05
2025-09-25,3.342467e-05
2025-09-26,1.9646037e-05
2025-09-26,7.4870964e-06
2025-09-26,1.9646037e-05
2025-09-26,1.8652712e-05
2025-09-27,1.616389708e-05
2025-09-27,1.3675082160000002e-05
2025-09-27,1.118626724e-05
2025-09-27,8.69745232e-06
2025-09-28,6.2086374e-06
2025-09-28,6.2086374e-06
2025-09-28,-3.3818044e-06
2025-09-28,1.3312927e-05
2025-09-29,1.861853e-05
2025-09-29,1.5683163e-06
2025-09-29,1.861853e-05
2025-09-29,1.7546455e-06
2025-09-30,3.6522933125e-06
2025-09-30,5.549941125000001e-06
2025-09-30,7.4475889375e-06
2025-09-30,9.34523675e-06
2025-10-01,1.1242884562500001e-05
2025-10-01,1.3140532375e-05
2025-10-01,1.50381801875e-05
2025-10-01,1.6935828e-05
2025-10-02,1.2825481e-05
2025-10-02,1.2667184e-05
2025-10-02,1.2825481e-05
2025-10-02,1.5818738e-05
2025-10-03,1.568419e-05
2025-10-03,1.2941053e-05
2025-10-03,1.7723964e-05
2025-10-03,1.4352542e-05
2025-10-04,1.9191777e-05
2025-10-04,1.9207117e-05
2025-10-04,1.471007e-05
2025-10-04,9.457637e-06
2025-10-05,3.4590772e-05
2025-10-05,1.5211629e-05
2025-10-05,1.9521966e-05
2025-10-05,2.3832303e-05
2025-10-06,9.0666e-06
2025-10-06,1.1989027e-05
2025-10-06,2.2880009e-05
2025-10-06,1.1989027e-05
2025-10-07,2.8737455e-05
2025-10-07,2.8737455e-05
2025-10-07,2.8737455e-05
2025-10-07,1.6998372e-05
2025-10-08,2.129758e-05
2025-10-08,1.9523139e-05
2025-10-08,9.308579e-06
2025-10-08,9.308579e-06
2025-10-09,5.6100153e-06
2025-10-09,-1.874483e-05
2025-10-09,2.6734372e-06
2025-10-09,7.1642467e-06
2025-10-10,2.9770395e-05
2025-10-10,4.498474e-05
2025-10-10,-2.8951888e-06
2025-10-10,1.6461511e-06
2025-10-11,3.54036708e-06
2025-10-11,5.4345830599999996e-06
2025-10-11,7.32879904e-06
2025-10-11,9.22301502e-06
2025-10-12,1.1117231e-05
2025-10-12,8.447029e-06
2025-10-12,1.1117231e-05
2025-10-12,1.01759215e-05
2025-10-13,7.142101920000001e-06
2025-10-13,4.108282340000001e-06
2025-10-13,1.074462760000001e-06
2025-10-13,-1.959356819999999e-06
2025-10-14,-4.9931764e-06
2025-10-14,6.729283e-06
